,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
9302,1502400300,2014-09-16,3,2,1380,8362,1.0,0.0,0.0,3,7,1380,1950_to_1975,98003,47.3121,-122.323,1380,8800,235000.0,0,0,9
20499,3343902510,2014-06-11,5,3,3240,6863,2.0,0.0,0.0,3,10,3240,1997_to_2015,98056,47.5033,-122.193,2360,6002,719950.0,0,0,6
11190,8161020060,2014-06-20,4,2,2040,21781,2.0,0.0,0.0,3,8,2040,1975_to_1997,98014,47.6458,-121.904,2410,21781,443500.0,0,0,6
17569,1920079039,2014-08-15,2,1,1140,74052,1.0,0.0,0.0,4,6,1140,1950_to_1975,98022,47.2093,-121.962,1730,43560,269500.0,0,0,8
2007,2472930270,2014-09-05,3,2,3110,9015,2.0,0.0,0.0,3,9,3110,1975_to_1997,98058,47.4369,-122.147,2650,8960,485000.0,0,0,9
193,3663500060,2014-06-25,3,2,2180,7508,1.0,0.0,0.0,4,7,1420,1950_to_1975,98133,47.7606,-122.336,1900,7818,400000.0,0,1,6
13803,2225039081,2014-10-20,3,1,960,3960,1.0,0.0,0.0,3,7,960,pre1950,98199,47.6465,-122.404,1550,6050,405000.0,0,0,10
8770,3343900120,2015-01-26,4,2,2260,7200,1.5,0.0,0.0,5,7,1360,pre1950,98056,47.5122,-122.186,1410,7465,380000.0,0,1,1
16300,8835210480,2014-07-10,3,2,1420,3433,2.0,0.0,0.0,4,7,1420,1975_to_1997,98034,47.7245,-122.163,1150,3432,336500.0,0,0,7
771,3343901234,2014-11-13,3,2,1130,7223,1.0,0.0,0.0,4,7,1130,1950_to_1975,98056,47.5089,-122.189,1320,7356,341500.0,0,0,11
10587,7312400075,2014-12-16,2,1,910,4800,1.0,0.0,0.0,4,7,910,pre1950,98126,47.5536,-122.37700000000001,1450,5000,422500.0,0,0,12
17862,5700000245,2014-06-02,4,2,1720,4240,1.5,0.0,0.0,4,7,1460,pre1950,98144,47.57899999999999,-122.294,1930,4280,540000.0,0,1,6
18230,8122100265,2014-12-05,2,3,730,5000,1.0,0.0,0.0,3,7,730,pre1950,98126,47.5381,-122.374,980,5000,464000.0,0,0,12
12466,3336000626,2015-04-16,3,2,1720,6570,1.5,0.0,0.0,4,8,1720,pre1950,98118,47.5284,-122.265,1360,6000,498000.0,0,0,4
19369,9320901250,2014-09-10,3,1,900,2550,1.0,0.0,0.0,4,6,900,1975_to_1997,98023,47.3036,-122.363,1120,2550,133400.0,0,0,9
14868,8679400130,2015-05-06,4,2,1100,9600,1.0,0.0,0.0,4,6,1100,1950_to_1975,98033,47.7,-122.175,1100,9630,353000.0,0,0,5
14567,6929602721,2015-04-08,2,1,960,7000,1.0,0.0,0.0,3,4,960,pre1950,98198,47.3864,-122.307,1850,8120,95000.0,0,0,4
21297,8562770050,2014-05-27,3,4,2710,3475,2.0,0.0,0.0,3,8,1650,1997_to_2015,98027,47.5359,-122.072,2440,2867,627000.0,0,1,5
10088,321100260,2014-06-30,5,3,2520,16100,1.0,0.0,3.0,4,8,1570,1950_to_1975,98040,47.528,-122.22399999999999,2760,16988,896000.0,0,1,6
16910,2760200050,2014-07-17,4,1,1270,6459,1.5,0.0,0.0,3,7,1270,pre1950,98118,47.5441,-122.273,1300,4100,226000.0,0,0,7
6317,6141600179,2014-11-12,3,2,1470,9140,2.0,0.0,2.0,3,7,1470,1975_to_1997,98133,47.7162,-122.34899999999999,1400,8204,376000.0,0,0,11
11851,3904980320,2014-09-23,3,2,1910,5600,2.0,0.0,0.0,3,8,1910,1975_to_1997,98029,47.5752,-122.009,1800,4928,498688.0,0,0,9
6581,1929300052,2014-10-29,3,2,2200,3000,2.0,0.0,0.0,3,9,1530,1997_to_2015,98109,47.6451,-122.35,2200,3300,740000.0,0,1,10
1447,8651430560,2014-05-22,3,1,870,5330,1.0,0.0,0.0,3,6,870,1950_to_1975,98042,47.369,-122.07700000000001,840,5200,180000.0,0,0,5
342,6414100671,2014-09-09,3,2,2500,6840,1.0,0.0,0.0,3,8,1300,1950_to_1975,98125,47.7222,-122.32,1580,8691,425000.0,0,1,9
13319,9274202620,2014-07-18,3,2,1850,2860,1.5,0.0,0.0,5,8,1210,pre1950,98116,47.5853,-122.39,1660,3120,678100.0,0,1,7
11328,3407700012,2014-11-06,4,4,3740,41458,2.0,0.0,2.0,3,11,3740,1997_to_2015,98072,47.7375,-122.139,3750,38325,1080000.0,0,0,11
17111,8100000080,2014-08-13,3,2,1070,7200,1.0,0.0,0.0,3,7,1070,1975_to_1997,98010,47.3129,-122.023,1280,7200,224400.0,0,0,8
9168,2591010150,2015-04-14,2,2,1350,2653,2.0,0.0,0.0,3,7,1350,1975_to_1997,98033,47.6934,-122.184,1370,4115,405000.0,0,0,4
20569,4219610320,2015-01-19,4,2,3260,6902,2.0,0.0,0.0,3,8,3260,1997_to_2015,98059,47.4829,-122.156,3130,6588,552500.0,0,0,1
7368,7228501903,2014-08-05,1,1,780,1033,1.0,0.0,0.0,3,7,780,pre1950,98122,47.6155,-122.306,1040,1319,250000.0,0,0,8
2044,1118001370,2015-01-02,3,3,2340,8828,1.0,0.0,0.0,4,9,2340,1950_to_1975,98112,47.632,-122.289,3480,8526,1570000.0,0,0,1
7156,4354700010,2015-04-21,3,2,1330,6490,1.0,0.0,0.0,4,7,1330,1950_to_1975,98125,47.7181,-122.30799999999999,1580,7202,482500.0,0,0,4
7851,4022901316,2014-10-31,3,2,2480,6031,2.0,0.0,0.0,3,8,2480,1997_to_2015,98155,47.772,-122.29700000000001,1850,7704,475000.0,0,0,10
10178,3438501662,2014-08-18,3,1,1500,5605,1.0,0.0,0.0,5,6,750,pre1950,98106,47.5456,-122.359,1050,9100,270000.0,0,1,8
12132,8142000060,2015-03-13,5,2,1940,9389,1.0,0.0,0.0,4,7,1290,1950_to_1975,98155,47.7438,-122.32799999999999,1810,9390,299000.0,0,1,3
13615,2023049218,2014-07-16,2,1,930,7740,1.0,0.0,0.0,1,5,930,pre1950,98148,47.4611,-122.324,1620,8584,105500.0,0,0,7
17732,8563000110,2015-04-24,4,2,1460,9750,1.0,0.0,0.0,4,7,1460,1950_to_1975,98008,47.6205,-122.102,1820,9840,427000.0,0,0,4
17044,9413600010,2015-02-06,3,2,1680,10685,1.0,0.0,0.0,4,7,1680,1950_to_1975,98033,47.6556,-122.193,3340,10390,637500.0,0,0,2
1492,2207200520,2014-09-29,3,1,970,8040,1.0,0.0,0.0,3,7,970,1950_to_1975,98007,47.603,-122.132,1250,7000,425000.0,0,0,9
778,7300400060,2014-05-15,4,2,2710,5880,2.0,0.0,0.0,3,9,2710,1997_to_2015,98092,47.3314,-122.17200000000001,2520,6000,370000.0,0,0,5
9885,2771101963,2014-06-11,3,2,1270,1318,2.0,0.0,0.0,3,7,1080,1997_to_2015,98199,47.6526,-122.384,1360,1488,386000.0,0,1,6
18863,7972602490,2014-12-12,5,2,1760,10200,1.5,0.0,0.0,3,6,1760,pre1950,98106,47.5271,-122.351,1370,7620,220000.0,0,0,12
2524,3123049320,2015-04-15,3,3,2300,12197,2.0,0.0,0.0,3,8,2300,1975_to_1997,98166,47.4369,-122.338,1710,11220,535000.0,0,0,4
5374,269000221,2014-08-26,3,2,2320,6400,1.0,0.0,2.0,4,8,1420,1950_to_1975,98199,47.6449,-122.389,2540,7680,779000.0,0,1,8
20646,9510860560,2014-07-25,3,2,1920,3624,2.0,0.0,0.0,3,9,1920,1997_to_2015,98052,47.6647,-122.087,1930,3533,674000.0,0,0,7
16232,2651100050,2015-02-17,3,1,1180,7537,1.0,0.0,0.0,3,7,1180,1950_to_1975,98034,47.7233,-122.221,1220,7425,400000.0,0,0,2
14849,7760400880,2014-09-29,4,2,2040,11841,2.0,0.0,0.0,3,7,2040,1975_to_1997,98042,47.3691,-122.074,1730,8808,240000.0,0,0,9
17371,1890000225,2014-06-20,6,2,2380,4080,2.0,0.0,0.0,3,8,2380,pre1950,98105,47.6629,-122.325,2030,4080,725000.0,0,0,6
8259,5409000110,2015-05-06,6,4,3560,14010,2.0,0.0,0.0,3,7,3560,1975_to_1997,98002,47.3244,-122.21700000000001,1710,11116,389000.0,0,0,5
19415,7852010900,2015-03-24,3,2,2400,6182,2.0,0.0,0.0,3,8,2400,1997_to_2015,98065,47.5363,-121.87,2420,5829,523000.0,0,0,3
40,5547700270,2014-07-15,4,2,2570,5520,2.0,0.0,0.0,3,9,2570,1997_to_2015,98074,47.6145,-122.027,2470,5669,625000.0,0,0,7
11240,6600400370,2014-09-10,3,1,1190,7500,1.0,0.0,0.0,5,7,1190,1950_to_1975,98042,47.3248,-122.14200000000001,1200,9750,215000.0,0,0,9
18146,7131300031,2015-03-31,4,2,1540,5110,1.0,0.0,0.0,3,7,1540,1950_to_1975,98118,47.5164,-122.26799999999999,1540,5110,262500.0,0,0,3
19767,4310702858,2014-10-15,3,2,1570,1551,3.0,0.0,0.0,3,8,1570,1997_to_2015,98103,47.6961,-122.34100000000001,1570,1705,414950.0,0,0,10
14424,1545800730,2015-02-22,2,2,1320,7540,1.0,0.0,0.0,3,7,1320,1950_to_1975,98038,47.3634,-122.052,1570,7540,269950.0,0,0,2
11639,3395380200,2014-10-17,2,2,1370,3438,2.0,0.0,0.0,3,7,1370,1975_to_1997,98188,47.4606,-122.28299999999999,1370,2308,190000.0,0,0,10
6816,3438500430,2014-05-21,3,2,1390,10905,1.0,0.0,0.0,3,6,860,1950_to_1975,98106,47.5517,-122.36,1390,10839,270000.0,0,1,5
19551,621069154,2014-07-21,4,2,1200,10890,1.0,0.0,0.0,5,7,1200,1950_to_1975,98042,47.3423,-122.088,1250,10139,226000.0,0,0,7
10704,9269200831,2014-08-25,3,1,1090,6125,1.0,0.0,0.0,4,6,790,pre1950,98126,47.5343,-122.37,1050,6125,392000.0,0,1,8
14140,8835200230,2014-07-02,4,2,1850,5444,2.0,0.0,0.0,5,7,1850,1975_to_1997,98034,47.7227,-122.16,1540,5000,475000.0,0,0,7
1460,1951500030,2015-02-04,3,1,1090,10620,1.5,0.0,0.0,3,7,1090,1950_to_1975,98032,47.3748,-122.294,1380,10620,140000.0,0,0,2
20054,1383800015,2015-01-08,3,2,1370,1007,3.0,0.0,0.0,3,8,1330,1997_to_2015,98107,47.6682,-122.361,1570,1635,524000.0,0,1,1
4493,6806300750,2015-03-18,4,2,3120,7448,2.0,0.0,0.0,3,9,3120,1997_to_2015,98042,47.3645,-122.126,2980,8102,444900.0,0,0,3
13074,7972601885,2015-04-30,5,2,1380,7620,1.0,0.0,0.0,3,7,1180,1950_to_1975,98106,47.5279,-122.345,1990,7620,350000.0,0,1,4
17915,6149700194,2014-10-15,3,3,1510,1245,3.0,0.0,0.0,3,7,1510,1997_to_2015,98133,47.7293,-122.34299999999999,1510,1245,319950.0,0,0,10
13686,2923501020,2014-09-29,4,2,2610,7700,1.0,0.0,0.0,3,8,1700,1975_to_1997,98027,47.5659,-122.089,2260,8266,580000.0,0,1,9
13947,924069210,2014-06-03,4,2,2961,12146,2.0,0.0,0.0,3,9,2961,1997_to_2015,98075,47.5839,-122.052,2620,17749,695000.0,0,0,6
11002,6046400465,2014-10-28,3,1,1480,5100,1.5,0.0,0.0,3,7,1480,pre1950,98103,47.6915,-122.348,1300,5100,397500.0,0,0,10
15432,5468730280,2014-10-13,4,2,1850,5674,2.0,0.0,0.0,3,7,1850,1975_to_1997,98042,47.3536,-122.14200000000001,1750,6875,290000.0,0,0,10
7230,3904921100,2015-05-12,4,2,2700,10160,2.0,0.0,0.0,3,9,2700,1975_to_1997,98029,47.5685,-122.012,2760,9219,674725.0,0,0,5
15686,646910020,2014-08-28,3,2,1650,2802,2.0,0.0,0.0,3,7,1650,1997_to_2015,98055,47.4328,-122.196,1490,2084,250000.0,0,0,8
10412,3224600340,2014-10-13,4,2,2790,6540,2.0,0.0,0.0,3,9,2790,1997_to_2015,98074,47.6087,-122.016,2790,6270,695000.0,0,0,10
5075,9485300190,2014-10-09,4,2,1910,8058,2.0,0.0,0.0,3,8,1910,1975_to_1997,98031,47.3891,-122.17200000000001,1910,6500,300000.0,0,0,10
9641,8835200790,2015-04-06,2,1,870,4025,1.0,0.0,0.0,3,7,870,1975_to_1997,98034,47.7243,-122.161,1370,3488,280000.0,0,0,4
20740,3057000400,2014-07-08,2,2,1090,2686,2.0,0.0,0.0,3,7,1090,1975_to_1997,98034,47.717,-122.19,1160,2158,249000.0,0,0,7
4088,5101407370,2015-04-22,3,2,1470,9570,1.0,0.0,0.0,3,7,1280,pre1950,98125,47.7032,-122.306,1390,9570,458000.0,0,1,4
18351,5561000330,2015-05-05,3,2,2620,38350,1.0,0.0,0.0,4,8,1320,1975_to_1997,98027,47.4619,-121.991,2170,36962,525000.0,0,1,5
20320,3814900380,2014-07-19,3,2,2060,5115,2.0,0.0,0.0,3,9,2060,1997_to_2015,98092,47.3261,-122.163,2648,4500,356250.0,0,0,7
14949,9530100225,2015-04-09,4,2,1890,4500,1.5,0.0,0.0,3,7,1490,pre1950,98103,47.6684,-122.35600000000001,1640,4010,805000.0,1,1,4
16807,8914100170,2014-07-31,3,2,2910,12283,2.0,0.0,2.0,3,10,2910,1975_to_1997,98058,47.4602,-122.152,2680,22499,610000.0,0,0,7
20843,9524100322,2014-10-20,3,2,1140,1557,3.0,0.0,0.0,3,8,1140,1997_to_2015,98103,47.6947,-122.34200000000001,1140,1245,375000.0,0,0,10
10096,8581200240,2015-04-29,3,2,1740,8800,1.0,0.0,0.0,3,7,1140,1975_to_1997,98023,47.2968,-122.37200000000001,1690,7920,255000.0,0,1,4
21082,1806900502,2014-10-14,3,3,1720,936,2.0,0.0,0.0,3,8,1030,1997_to_2015,98112,47.6201,-122.309,1720,1527,649000.0,0,1,10
12109,7520000695,2014-11-04,3,1,840,4495,1.0,0.0,0.0,3,6,840,pre1950,98146,47.496,-122.34899999999999,1260,7434,151100.0,0,0,11
6142,2610100020,2015-04-08,4,1,1010,7200,1.5,0.0,0.0,3,6,1010,pre1950,98155,47.742,-122.325,1360,7200,290000.0,0,0,4
13970,7170200085,2015-03-27,2,1,940,3800,1.0,0.0,0.0,3,7,940,pre1950,98115,47.6798,-122.292,1680,3800,481203.0,0,0,3
15037,290000095,2014-06-17,6,2,2740,6360,1.0,0.0,3.0,3,8,1370,1950_to_1975,98146,47.5062,-122.385,2150,6600,675000.0,0,1,6
9031,1180007005,2014-06-25,3,2,1150,8450,1.0,0.0,0.0,4,6,1150,1950_to_1975,98178,47.4927,-122.22399999999999,1160,6800,265950.0,0,0,6
2659,2366800055,2014-12-03,3,2,1740,10050,2.0,0.0,0.0,3,7,1740,1975_to_1997,98001,47.2671,-122.236,1300,10125,225000.0,0,0,12
141,1777500060,2014-07-08,5,2,2820,9375,1.0,0.0,0.0,4,8,1550,1950_to_1975,98006,47.5707,-122.12799999999999,2820,9375,527700.0,0,1,7
2597,7972601710,2015-04-15,2,1,900,7620,1.0,0.0,0.0,3,7,900,1950_to_1975,98106,47.5268,-122.34299999999999,1520,7620,320000.0,0,0,4
6701,9465910380,2014-10-24,4,2,2850,7453,2.0,0.0,0.0,3,9,2850,1975_to_1997,98072,47.7439,-122.17399999999999,2700,8468,540000.0,0,0,10
17761,5393601635,2014-12-29,5,2,2220,6000,1.5,0.0,0.0,4,7,1390,pre1950,98144,47.5822,-122.295,1600,6000,515000.0,0,1,12
21493,148000072,2014-08-18,2,2,1830,1988,2.0,0.0,0.0,3,9,1530,1997_to_2015,98116,47.5779,-122.40899999999999,1800,2467,600000.0,0,1,8
7418,6388910280,2015-04-29,4,2,2850,25993,2.0,0.0,0.0,4,9,2850,1975_to_1997,98056,47.5318,-122.17,2480,12672,670000.0,0,0,4
17522,3356402232,2014-09-24,3,2,1230,12000,1.0,0.0,0.0,3,6,1230,1950_to_1975,98001,47.2878,-122.251,1550,12000,179900.0,0,0,9
10449,3528900060,2014-06-26,3,2,2490,4000,2.0,0.0,0.0,5,8,1670,pre1950,98109,47.6403,-122.35,2310,4000,1150000.0,0,1,6
18171,1980200384,2014-10-22,4,4,3620,6499,2.5,0.0,0.0,3,9,3620,1997_to_2015,98177,47.7326,-122.36,2330,7200,825000.0,1,0,10
12130,3260590070,2014-08-01,4,2,3140,7260,2.0,0.0,0.0,3,8,2200,1997_to_2015,98006,47.5664,-122.124,2860,8186,744000.0,0,1,8
19406,9122001225,2014-10-29,4,2,2200,7200,1.0,0.0,2.0,4,8,1220,1950_to_1975,98144,47.5818,-122.296,1940,6000,610000.0,0,1,10
16843,6371000020,2014-11-11,2,2,1120,780,2.0,0.0,0.0,3,8,760,1997_to_2015,98116,47.5788,-122.41,1120,1322,380000.0,0,1,11
16013,6928000440,2014-07-18,3,2,1370,9288,1.0,0.0,0.0,4,7,1370,1975_to_1997,98059,47.4824,-122.152,1500,9864,301950.0,0,0,7
11565,5056500260,2014-05-02,4,2,2160,8119,1.0,0.0,0.0,3,8,1080,1950_to_1975,98006,47.5443,-122.177,1850,9000,440000.0,0,1,5
17332,4475000170,2014-11-11,4,3,2580,5511,2.0,0.0,0.0,3,8,2580,1997_to_2015,98058,47.4286,-122.185,2010,5600,370000.0,0,0,11
9528,192600100,2014-06-26,4,2,2160,7826,1.0,0.0,0.0,4,7,1390,1975_to_1997,98155,47.7754,-122.27600000000001,2190,9900,440000.0,0,1,6
6370,1888120080,2014-09-22,4,4,3610,12811,2.0,0.0,0.0,3,10,3610,1997_to_2015,98075,47.5812,-121.993,3530,11783,870000.0,0,0,9
4628,7745500015,2015-03-18,3,1,1400,6879,1.0,0.0,0.0,3,7,1400,1950_to_1975,98155,47.7508,-122.286,1950,7400,403000.0,0,0,3
14478,1231001115,2014-10-01,2,1,1190,3400,1.0,0.0,0.0,4,7,990,pre1950,98118,47.5539,-122.26799999999999,1180,4000,440000.0,0,1,10
441,8159610030,2014-07-22,3,2,2070,11576,2.0,0.0,0.0,3,7,2070,1950_to_1975,98001,47.3417,-122.271,1890,7519,196000.0,0,0,7
9794,255550270,2015-04-03,3,2,1970,3655,2.0,0.0,0.0,3,7,1970,1997_to_2015,98019,47.7453,-121.984,1970,2952,350000.0,0,0,4
9046,1105000229,2014-09-19,5,3,2110,5260,2.0,0.0,0.0,3,7,1670,1997_to_2015,98118,47.5449,-122.272,2110,5260,285000.0,0,1,9
3830,2131701240,2015-01-08,2,1,1050,6317,1.5,0.0,0.0,4,7,1050,pre1950,98019,47.7364,-121.98100000000001,1600,9616,349950.0,0,0,1
6344,9476200545,2015-01-27,3,2,1350,6696,1.0,0.0,0.0,5,6,680,pre1950,98056,47.4919,-122.18700000000001,1350,6700,270000.0,0,1,1
19713,5631500292,2015-04-20,3,3,3530,8345,2.0,0.0,0.0,3,10,3530,1997_to_2015,98028,47.7338,-122.234,1940,9600,600000.0,0,0,4
1958,6430500186,2014-11-04,4,2,1790,3952,1.5,0.0,0.0,4,8,1790,pre1950,98103,47.68899999999999,-122.352,1200,3876,800000.0,0,0,11
155,8960000030,2014-07-28,3,1,1180,7669,1.0,0.0,0.0,4,7,1180,1950_to_1975,98058,47.4479,-122.176,1190,7669,215000.0,0,0,7
10487,8712100350,2014-09-09,4,3,3030,5164,1.5,0.0,0.0,5,9,2700,pre1950,98112,47.6394,-122.29899999999999,1890,4415,1350000.0,0,1,9
19987,3753000100,2014-08-28,3,3,1520,1884,3.0,0.0,0.0,3,8,1520,1997_to_2015,98125,47.7176,-122.28399999999999,1360,1939,399000.0,0,0,8
4578,9478500590,2015-04-08,3,2,1690,4476,2.0,0.0,0.0,3,7,1690,1997_to_2015,98042,47.3663,-122.11399999999999,2250,4488,302500.0,0,0,4
1089,11501160,2014-06-17,5,3,3010,12611,2.0,0.0,0.0,3,10,3010,1975_to_1997,98052,47.69600000000001,-122.102,2890,9456,837700.0,0,0,6
12576,2325039057,2014-07-28,2,2,1530,7020,1.0,0.0,0.0,3,7,1030,pre1950,98199,47.6465,-122.395,2090,6600,469775.0,0,1,7
7950,3793501390,2014-09-15,3,2,1690,17383,2.0,0.0,0.0,3,7,1690,1997_to_2015,98038,47.3691,-122.031,2610,7999,293000.0,0,0,9
11101,6163901433,2014-11-26,4,2,2200,8384,1.0,0.0,0.0,3,7,1250,1950_to_1975,98155,47.753,-122.31700000000001,1750,8384,425000.0,0,1,11
18058,1370803835,2014-07-18,2,2,2320,6755,1.0,0.0,0.0,5,8,1380,pre1950,98199,47.6398,-122.40299999999999,1990,5000,705000.0,0,1,7
19851,982850060,2014-06-03,3,2,1450,4706,2.0,0.0,0.0,3,7,1450,1997_to_2015,98028,47.761,-122.23200000000001,1490,4667,400000.0,0,0,6
6416,5406500170,2014-10-24,4,2,2780,4200,2.0,0.0,0.0,3,8,2780,1997_to_2015,98075,47.5989,-122.039,2510,4200,645000.0,0,0,10
16021,8946750020,2015-05-07,3,2,1552,3677,2.0,0.0,0.0,3,7,1552,1997_to_2015,98092,47.3205,-122.178,1677,3677,264000.0,0,0,5
9087,4174600331,2014-07-17,6,3,2320,4502,1.0,0.0,0.0,4,7,1200,1975_to_1997,98108,47.5552,-122.3,1160,5628,384000.0,0,1,7
11439,2782100260,2015-03-03,4,2,2390,5800,2.0,0.0,0.0,3,9,2390,1997_to_2015,98075,47.5965,-122.038,2590,6507,647000.0,0,0,3
18710,3331001285,2015-01-08,3,1,1020,5500,1.5,0.0,0.0,3,7,1020,1950_to_1975,98118,47.5502,-122.286,1160,5500,180000.0,0,0,1
7096,6813600415,2014-05-08,2,1,1060,4960,1.0,0.0,0.0,3,7,1060,pre1950,98103,47.6896,-122.331,1420,4960,515000.0,0,0,5
1098,7227500830,2014-05-28,2,1,720,4222,1.0,0.0,0.0,4,5,720,pre1950,98056,47.4965,-122.186,860,4785,151000.0,0,0,5
5433,3980300020,2015-03-10,3,1,670,23522,1.0,0.0,0.0,4,6,670,1950_to_1975,98024,47.5329,-121.89,1880,20270,340000.0,0,0,3
6450,1337800284,2014-08-27,3,2,2250,2975,2.0,0.0,0.0,4,9,1880,pre1950,98112,47.6289,-122.309,2690,4800,950000.0,0,1,8
12328,6131600240,2014-11-19,3,1,1200,8316,1.0,0.0,0.0,4,6,1200,1950_to_1975,98002,47.3231,-122.215,1250,8316,190000.0,0,0,11
18099,123039333,2014-06-09,4,1,1910,16320,1.5,0.0,0.0,3,6,1910,pre1950,98106,47.5151,-122.366,1380,9000,240000.0,0,0,6
3348,339600110,2014-09-23,3,2,1610,3755,2.0,0.0,0.0,3,7,1610,1975_to_1997,98052,47.6825,-122.09700000000001,1300,3823,395000.0,0,0,9
4079,1156000100,2014-12-24,3,2,1610,13309,1.0,0.0,0.0,4,7,1610,1950_to_1975,98042,47.3398,-122.133,1610,15725,246700.0,0,0,12
9177,7525530590,2014-07-20,4,2,2990,12788,2.0,0.0,0.0,3,10,2990,1975_to_1997,98075,47.5601,-122.037,3250,12212,760000.0,0,0,7
20926,3278606110,2015-01-08,3,2,1580,2407,2.0,0.0,0.0,3,8,1580,1997_to_2015,98126,47.5455,-122.368,1580,2212,375000.0,0,0,1
587,7504010570,2014-07-08,3,2,3180,12600,2.0,0.0,0.0,4,11,3180,1975_to_1997,98074,47.6366,-122.05799999999999,3030,12835,900000.0,0,0,7
9346,3172600031,2015-03-27,3,2,1590,7936,1.0,0.0,0.0,3,7,1590,1950_to_1975,98106,47.5201,-122.366,1590,7936,325000.0,0,0,3
13269,7537300210,2015-01-28,2,2,1460,5700,1.5,0.0,0.0,3,7,1460,pre1950,98115,47.6838,-122.31200000000001,1780,3800,580000.0,0,0,1
13537,3401700040,2015-04-01,3,2,3450,48787,2.0,0.0,0.0,3,10,3450,1975_to_1997,98072,47.739,-122.12899999999999,2810,41040,905000.0,0,0,4
19238,1822059156,2015-01-14,3,4,3650,103672,1.0,0.0,0.0,3,10,2050,1997_to_2015,98031,47.4002,-122.21700000000001,2550,16140,680000.0,0,1,1
10964,1186000125,2014-05-09,4,3,3100,3773,2.0,0.0,0.0,3,8,2000,pre1950,98122,47.6158,-122.291,2130,3777,742500.0,1,1,5
13675,3271301175,2014-08-15,2,1,1260,5800,1.0,0.0,0.0,4,7,1260,pre1950,98199,47.6501,-122.40899999999999,1830,5800,661000.0,0,0,8
645,1545804340,2015-04-09,3,2,1760,6500,1.0,0.0,0.0,3,7,1150,1975_to_1997,98038,47.3647,-122.05,1760,8125,240000.0,0,0,4
11749,7510700030,2014-05-15,3,2,4560,17622,2.0,0.0,0.0,4,9,3800,1975_to_1997,98074,47.621,-122.03,2360,15000,695000.0,0,0,5
9587,472000620,2014-05-02,3,2,2600,4750,1.0,0.0,0.0,4,9,1700,1950_to_1975,98117,47.6833,-122.4,2380,4750,790000.0,0,1,5
16648,1090000005,2015-05-04,2,1,1210,5600,1.5,0.0,0.0,3,7,1210,pre1950,98136,47.5322,-122.39200000000001,1400,5028,402000.0,0,0,5
11739,952007055,2014-10-21,3,1,1070,4600,1.0,0.0,0.0,3,7,950,pre1950,98116,47.5627,-122.383,1090,4600,500000.0,0,1,10
15036,4003000285,2014-05-04,4,2,2280,6010,1.0,0.0,0.0,3,7,1140,,98122,47.6034,-122.289,2240,6200,628000.0,0,1,5
226,8682281200,2015-03-09,2,2,1510,6516,1.0,0.0,0.0,3,8,1510,1997_to_2015,98053,47.7076,-122.01299999999999,1640,6009,479950.0,0,0,3
3864,1311000600,2014-09-25,5,2,2320,7700,1.0,0.0,0.0,5,7,1290,1950_to_1975,98001,47.3426,-122.285,1740,7210,250000.0,0,1,9
10592,7715600070,2014-12-12,3,2,1560,14288,1.0,0.0,0.0,3,6,780,pre1950,98125,47.7183,-122.306,1320,8928,385000.0,0,1,12
20180,2547200190,2014-05-20,4,3,3160,8097,2.0,0.0,0.0,3,9,3160,1997_to_2015,98033,47.6709,-122.166,2200,8097,860000.0,0,0,5
21405,993001961,2014-07-09,3,2,1390,1484,3.0,0.0,0.0,3,8,1390,1997_to_2015,98103,47.6912,-122.34299999999999,1250,1087,374950.0,0,0,7
16154,7420200050,2014-06-20,3,2,1850,7777,2.0,0.0,0.0,5,8,1850,1975_to_1997,98033,47.6908,-122.169,1850,8482,623000.0,0,0,6
8438,724069023,2015-04-14,1,1,1810,5070,1.5,1.0,4.0,4,8,1230,1950_to_1975,98075,47.5814,-122.081,2280,5070,1250000.0,0,1,4
1529,2864600105,2014-06-24,3,4,2130,6150,2.0,0.0,2.0,5,8,1530,pre1950,98199,47.6491,-122.405,2040,5381,819000.0,0,1,6
19609,2856102105,2014-06-10,5,3,3230,3825,2.0,0.0,0.0,3,9,2480,1997_to_2015,98117,47.6785,-122.39200000000001,1480,5100,1060000.0,0,1,6
923,9297301580,2014-05-16,3,2,1560,4049,1.5,0.0,2.0,3,7,1000,pre1950,98126,47.5666,-122.375,1430,3738,451000.0,0,1,5
20892,923049203,2014-05-29,4,2,2040,22653,2.0,0.0,0.0,3,7,2040,1997_to_2015,98168,47.4991,-122.29899999999999,2020,20502,350000.0,0,0,5
17053,8651402750,2015-04-30,3,2,1210,5200,1.0,0.0,0.0,5,6,1210,1950_to_1975,98042,47.3615,-122.087,1120,5200,219950.0,0,0,4
10102,2287400030,2014-06-26,4,2,2260,7200,2.0,0.0,0.0,4,7,2260,1975_to_1997,98031,47.4121,-122.18299999999999,1720,7200,289659.0,0,0,6
7183,1565950670,2015-02-25,3,2,1900,7361,2.0,0.0,0.0,3,8,1900,1975_to_1997,98055,47.4324,-122.191,2100,7361,380500.0,0,0,2
12150,7300400320,2015-04-24,4,2,2810,6481,2.0,0.0,0.0,3,9,2810,1997_to_2015,98092,47.333,-122.17200000000001,2660,6958,340000.0,0,0,4
